Entity,Code,Year,Urban population (% of total population)
Costa Rica,CRI,1905,42.04600
Costa Rica,CRI,1905,42.39600
Costa Rica,CRI,1905,42.74700
Costa Rica,CRI,1905,43.09900
Costa Rica,CRI,1905,43.45000
Costa Rica,CRI,1905,43.80300
Costa Rica,CRI,1905,44.15600
Costa Rica,CRI,1905,44.54200
Costa Rica,CRI,1905,45.44500
Costa Rica,CRI,1905,46.35300
Costa Rica,CRI,1905,47.26400
Costa Rica,CRI,1905,48.17700
Costa Rica,CRI,1905,49.08900
Costa Rica,CRI,1905,50.00300
Costa Rica,CRI,1905,50.91700
Costa Rica,CRI,1905,51.83200
Costa Rica,CRI,1905,52.74300
Costa Rica,CRI,1905,53.65300
Costa Rica,CRI,1905,54.56100
Costa Rica,CRI,1905,55.46700
Costa Rica,CRI,1905,56.36700
Costa Rica,CRI,1905,57.26400
Costa Rica,CRI,1905,58.15700
Costa Rica,CRI,1905,59.05200
Costa Rica,CRI,1905,60.41000
Costa Rica,CRI,1905,61.75300
Costa Rica,CRI,1905,63.08000
Costa Rica,CRI,1905,64.38800
Costa Rica,CRI,1905,65.67200
Costa Rica,CRI,1905,66.93500
Costa Rica,CRI,1905,68.17400
Costa Rica,CRI,1905,69.39000
Costa Rica,CRI,1905,70.57500
Costa Rica,CRI,1905,71.73600
Costa Rica,CRI,1905,72.86800
Costa Rica,CRI,1905,73.94600
Costa Rica,CRI,1905,74.97000
Costa Rica,CRI,1905,75.94100
Costa Rica,CRI,1905,76.86200
Costa Rica,CRI,1905,77.73500
Costa Rica,CRI,1905,78.56000
Costa Rica,CRI,1905,79.34000
Costa Rica,CRI,1905,80.07600
Costa Rica,CRI,1905,80.77100
Costa Rica,CRI,1905,81.42500
Costa Rica,CRI,1905,82.04200
Costa Rica,CRI,1905,82.62200
Cote d'Ivoire,CIV,1905,17.67900
Cote d'Ivoire,CIV,1905,18.91100
Cote d'Ivoire,CIV,1905,20.21000
Cote d'Ivoire,CIV,1905,21.57500
Cote d'Ivoire,CIV,1905,23.00700
Cote d'Ivoire,CIV,1905,24.50000
Cote d'Ivoire,CIV,1905,25.20600
Cote d'Ivoire,CIV,1905,25.92600
Cote d'Ivoire,CIV,1905,26.65900
Cote d'Ivoire,CIV,1905,27.40400
Cote d'Ivoire,CIV,1905,28.16300
Cote d'Ivoire,CIV,1905,28.93400
Cote d'Ivoire,CIV,1905,29.71900
Cote d'Ivoire,CIV,1905,30.51300
Cote d'Ivoire,CIV,1905,31.32100
Cote d'Ivoire,CIV,1905,32.22900
Cote d'Ivoire,CIV,1905,33.59400
Cote d'Ivoire,CIV,1905,34.98300
Cote d'Ivoire,CIV,1905,36.40000
Cote d'Ivoire,CIV,1905,36.61400
Cote d'Ivoire,CIV,1905,36.82900
Cote d'Ivoire,CIV,1905,37.04400
Cote d'Ivoire,CIV,1905,37.26000
Cote d'Ivoire,CIV,1905,37.47600
Cote d'Ivoire,CIV,1905,37.69300
Cote d'Ivoire,CIV,1905,37.91000
Cote d'Ivoire,CIV,1905,38.12700
Cote d'Ivoire,CIV,1905,38.34600
Cote d'Ivoire,CIV,1905,38.60800
Cote d'Ivoire,CIV,1905,38.97600
Cote d'Ivoire,CIV,1905,39.34500
Cote d'Ivoire,CIV,1905,39.71600
Cote d'Ivoire,CIV,1905,40.08800
Cote d'Ivoire,CIV,1905,40.46100
Cote d'Ivoire,CIV,1905,40.83500
Cote d'Ivoire,CIV,1905,41.21000
Cote d'Ivoire,CIV,1905,41.58700
Cote d'Ivoire,CIV,1905,41.96400
Cote d'Ivoire,CIV,1905,42.34200
Cote d'Ivoire,CIV,1905,42.74100
Cote d'Ivoire,CIV,1905,43.15500
Cote d'Ivoire,CIV,1905,43.56800
Cote d'Ivoire,CIV,1905,43.98300
Cote d'Ivoire,CIV,1905,44.39900
Cote d'Ivoire,CIV,1905,44.81700
Cote d'Ivoire,CIV,1905,45.23400
Cote d'Ivoire,CIV,1905,45.65200
Cote d'Ivoire,CIV,1905,46.07100
Cote d'Ivoire,CIV,1905,46.49100
Cote d'Ivoire,CIV,1905,46.91000
Cote d'Ivoire,CIV,1905,47.33000
Cote d'Ivoire,CIV,1905,47.75100
Cote d'Ivoire,CIV,1905,48.17200
Cote d'Ivoire,CIV,1905,48.59300
Cote d'Ivoire,CIV,1905,49.01400
Cote d'Ivoire,CIV,1905,49.44400
Cote d'Ivoire,CIV,1905,49.88100
Cote d'Ivoire,CIV,1905,50.32600
Cote d'Ivoire,CIV,1905,50.77900
Cote d'Ivoire,CIV,1905,51.23900
Cote d'Ivoire,CIV,1905,51.70600
Cote d'Ivoire,CIV,1905,52.18000
Cote d'Ivoire,CIV,1905,52.66100
Cote d'Ivoire,CIV,1905,53.14900
Croatia,HRV,1905,30.15400
Croatia,HRV,1905,31.04000
Croatia,HRV,1905,32.00100
Croatia,HRV,1905,32.97900
Croatia,HRV,1905,33.97200
Croatia,HRV,1905,34.97700
Croatia,HRV,1905,35.99700
Croatia,HRV,1905,37.03000
Croatia,HRV,1905,38.07600
Croatia,HRV,1905,39.13000
Croatia,HRV,1905,40.19600
Croatia,HRV,1905,41.16800
Croatia,HRV,1905,41.83900
Croatia,HRV,1905,42.51100
Croatia,HRV,1905,43.18600
Croatia,HRV,1905,43.86400
Croatia,HRV,1905,44.54500
Croatia,HRV,1905,45.22700
Croatia,HRV,1905,45.91100
Croatia,HRV,1905,46.59700
Croatia,HRV,1905,47.28500
Croatia,HRV,1905,47.88700
Croatia,HRV,1905,48.23700
Croatia,HRV,1905,48.58700
Croatia,HRV,1905,48.93700
Croatia,HRV,1905,49.28700
Croatia,HRV,1905,49.63700
Croatia,HRV,1905,49.98700
Croatia,HRV,1905,50.33800
Croatia,HRV,1905,50.68700
Croatia,HRV,1905,51.03700
Croatia,HRV,1905,51.35700
Croatia,HRV,1905,51.58800
Croatia,HRV,1905,51.81800
Croatia,HRV,1905,52.04800
Croatia,HRV,1905,52.27900
Croatia,HRV,1905,52.50900
Croatia,HRV,1905,52.73900
Croatia,HRV,1905,52.96800
Croatia,HRV,1905,53.19800
Croatia,HRV,1905,53.42800
Croatia,HRV,1905,53.64200
Croatia,HRV,1905,53.81000
Croatia,HRV,1905,53.97900
Croatia,HRV,1905,54.14700
Croatia,HRV,1905,54.31500
Croatia,HRV,1905,54.48300
Croatia,HRV,1905,54.65100
Croatia,HRV,1905,54.81900
Croatia,HRV,1905,54.98700
Croatia,HRV,1905,55.15500
Croatia,HRV,1905,55.32200
Croatia,HRV,1905,55.50600
Croatia,HRV,1905,55.70600
Croatia,HRV,1905,55.92300
Croatia,HRV,1905,56.15500
Croatia,HRV,1905,56.40300
Croatia,HRV,1905,56.66700
Croatia,HRV,1905,56.94700
Croatia,HRV,1905,57.24200
Croatia,HRV,1905,57.55300
Croatia,HRV,1905,57.87800
Croatia,HRV,1905,58.21900
Croatia,HRV,1905,58.57500
Cuba,CUB,1905,58.40100
Cuba,CUB,1905,58.58800
Cuba,CUB,1905,58.77600
Cuba,CUB,1905,58.96300
Cuba,CUB,1905,59.15000
Cuba,CUB,1905,59.33700
Cuba,CUB,1905,59.52300
Cuba,CUB,1905,59.70900
Cuba,CUB,1905,59.89500
Cuba,CUB,1905,60.08100
Cuba,CUB,1905,60.26600
Cuba,CUB,1905,60.97600
Cuba,CUB,1905,61.80000
Cuba,CUB,1905,62.61400
Cuba,CUB,1905,63.42300
Cuba,CUB,1905,64.22400
Cuba,CUB,1905,65.01800
Cuba,CUB,1905,65.80200
Cuba,CUB,1905,66.57900
Cuba,CUB,1905,67.34600
Cuba,CUB,1905,68.10600
Cuba,CUB,1905,68.85300
Cuba,CUB,1905,69.41400
Cuba,CUB,1905,69.92500
Cuba,CUB,1905,70.43300
Cuba,CUB,1905,70.93300
Cuba,CUB,1905,71.43000
Cuba,CUB,1905,71.92100
Cuba,CUB,1905,72.40800
Cuba,CUB,1905,72.88800
Cuba,CUB,1905,73.36400
Cuba,CUB,1905,73.67600
Cuba,CUB,1905,73.82700
Cuba,CUB,1905,73.97700
Cuba,CUB,1905,74.12700
Cuba,CUB,1905,74.27700
Cuba,CUB,1905,74.42600
Cuba,CUB,1905,74.61800
Cuba,CUB,1905,74.85500
Cuba,CUB,1905,75.08900
Cuba,CUB,1905,75.32300
Cuba,CUB,1905,75.55500
Cuba,CUB,1905,75.78500
Cuba,CUB,1905,75.94700
Cuba,CUB,1905,76.04100
Cuba,CUB,1905,76.13400
Cuba,CUB,1905,76.22700
Cuba,CUB,1905,76.32000
Cuba,CUB,1905,76.41300
Cuba,CUB,1905,76.50500
Cuba,CUB,1905,76.59700
Cuba,CUB,1905,76.68900
Cuba,CUB,1905,76.78100
Cuba,CUB,1905,76.82700
Cuba,CUB,1905,76.86100
Cuba,CUB,1905,76.89600
Cuba,CUB,1905,76.93000
Cuba,CUB,1905,76.97700
Cuba,CUB,1905,77.03700
Cuba,CUB,1905,77.10900
Cuba,CUB,1905,77.19400
Cuba,CUB,1905,77.29200
Cuba,CUB,1905,77.40100
Cuba,CUB,1905,77.52300
Curacao,CUW,1905,74.71000
Curacao,CUW,1905,75.10200
Curacao,CUW,1905,75.49000
Curacao,CUW,1905,75.87500
Curacao,CUW,1905,76.25500
Curacao,CUW,1905,76.63100
Curacao,CUW,1905,77.00300
Curacao,CUW,1905,77.37000
Curacao,CUW,1905,77.73400
Curacao,CUW,1905,78.09300
Curacao,CUW,1905,78.44800
Curacao,CUW,1905,78.79900
Curacao,CUW,1905,79.14600
Curacao,CUW,1905,79.48800
Curacao,CUW,1905,79.82700
Curacao,CUW,1905,80.16100
Curacao,CUW,1905,80.49100
Curacao,CUW,1905,80.81700
Curacao,CUW,1905,81.13800
Curacao,CUW,1905,81.45600
Curacao,CUW,1905,81.76900
Curacao,CUW,1905,82.07800
Curacao,CUW,1905,82.38300
Curacao,CUW,1905,82.68400
Curacao,CUW,1905,82.98200
Curacao,CUW,1905,83.27400
Curacao,CUW,1905,83.56300
Curacao,CUW,1905,83.84800
Curacao,CUW,1905,84.12900
Curacao,CUW,1905,84.40500
Curacao,CUW,1905,84.67800
Curacao,CUW,1905,84.94700
Curacao,CUW,1905,85.44400
Curacao,CUW,1905,86.22400
Curacao,CUW,1905,86.96900
Curacao,CUW,1905,87.68000
Curacao,CUW,1905,88.35800
Curacao,CUW,1905,89.00200
Curacao,CUW,1905,89.61500
Curacao,CUW,1905,90.19800
Curacao,CUW,1905,90.75200
Curacao,CUW,1905,91.01100
Curacao,CUW,1905,90.89400
Curacao,CUW,1905,90.77500
Curacao,CUW,1905,90.65500
Curacao,CUW,1905,90.53400
Curacao,CUW,1905,90.41100
Curacao,CUW,1905,90.28700
Curacao,CUW,1905,90.16100
Curacao,CUW,1905,90.03400
Curacao,CUW,1905,89.90500
Curacao,CUW,1905,89.77500
Curacao,CUW,1905,89.65400
Curacao,CUW,1905,89.54400
Curacao,CUW,1905,89.44300
Curacao,CUW,1905,89.35200
Curacao,CUW,1905,89.27200
Curacao,CUW,1905,89.20300
Curacao,CUW,1905,89.14500
Curacao,CUW,1905,89.09800
Curacao,CUW,1905,89.06200
Curacao,CUW,1905,89.03800
Curacao,CUW,1905,89.02500
Curacao,CUW,1905,89.02300
Cyprus,CYP,1905,35.62800
Cyprus,CYP,1905,36.17500
Cyprus,CYP,1905,36.67400
Cyprus,CYP,1905,37.17600
Cyprus,CYP,1905,37.68100
Cyprus,CYP,1905,38.18800
Cyprus,CYP,1905,38.69800
Cyprus,CYP,1905,39.21000
Cyprus,CYP,1905,39.72600
Cyprus,CYP,1905,40.24200
Cyprus,CYP,1905,40.76100
Cyprus,CYP,1905,41.28300
Cyprus,CYP,1905,41.80700
Cyprus,CYP,1905,42.75700
Cyprus,CYP,1905,45.00700
Cyprus,CYP,1905,47.27700
Cyprus,CYP,1905,49.56300
Cyprus,CYP,1905,51.84300
Cyprus,CYP,1905,54.11900
Cyprus,CYP,1905,56.37800
Cyprus,CYP,1905,58.61400
Cyprus,CYP,1905,60.80900
Cyprus,CYP,1905,62.96400
Cyprus,CYP,1905,63.82200
Cyprus,CYP,1905,64.25200
Cyprus,CYP,1905,64.67800
Cyprus,CYP,1905,65.10200
Cyprus,CYP,1905,65.52400
Cyprus,CYP,1905,65.94500
Cyprus,CYP,1905,66.36100
Cyprus,CYP,1905,66.77600
Cyprus,CYP,1905,67.18800
Cyprus,CYP,1905,67.59800
Cyprus,CYP,1905,67.79200
Cyprus,CYP,1905,67.91500
Cyprus,CYP,1905,68.03800
Cyprus,CYP,1905,68.16100
Cyprus,CYP,1905,68.28300
Cyprus,CYP,1905,68.40500
Cyprus,CYP,1905,68.52700
Cyprus,CYP,1905,68.64800
Cyprus,CYP,1905,68.76900
Cyprus,CYP,1905,68.69400
Cyprus,CYP,1905,68.55300
Cyprus,CYP,1905,68.41000
Cyprus,CYP,1905,68.26800
Cyprus,CYP,1905,68.12500
Cyprus,CYP,1905,67.98200
Cyprus,CYP,1905,67.83900
Cyprus,CYP,1905,67.69500
Cyprus,CYP,1905,67.55100
Cyprus,CYP,1905,67.40600
Cyprus,CYP,1905,67.26100
Cyprus,CYP,1905,67.13700
Cyprus,CYP,1905,67.03100
Cyprus,CYP,1905,66.94600
Cyprus,CYP,1905,66.88100
Cyprus,CYP,1905,66.83600
Cyprus,CYP,1905,66.81000
Cyprus,CYP,1905,66.80500
Cyprus,CYP,1905,66.82100
Cyprus,CYP,1905,66.85600
Cyprus,CYP,1905,66.91100
Cyprus,CYP,1905,66.98700
Czechia,CZE,1905,59.54800
Czechia,CZE,1905,60.06300
Czechia,CZE,1905,60.55500
Czechia,CZE,1905,61.04400
Czechia,CZE,1905,61.53200
Czechia,CZE,1905,62.01600
Czechia,CZE,1905,62.49800
Czechia,CZE,1905,62.97800
Czechia,CZE,1905,63.45600
Czechia,CZE,1905,63.93000
Czechia,CZE,1905,64.40200
Czechia,CZE,1905,65.29500
Czechia,CZE,1905,66.48400
Czechia,CZE,1905,67.64900
Czechia,CZE,1905,68.79400
Czechia,CZE,1905,69.91700
Czechia,CZE,1905,71.01800
Czechia,CZE,1905,72.09200
Czechia,CZE,1905,73.14200
Czechia,CZE,1905,74.16700
Czechia,CZE,1905,75.16700
Czechia,CZE,1905,75.48100
Czechia,CZE,1905,75.45200
Czechia,CZE,1905,75.42300
Czechia,CZE,1905,75.39400
Czechia,CZE,1905,75.36500
Czechia,CZE,1905,75.33600
Czechia,CZE,1905,75.30700
Czechia,CZE,1905,75.27800
Czechia,CZE,1905,75.24900
Czechia,CZE,1905,75.22000
Czechia,CZE,1905,75.15800
Czechia,CZE,1905,75.03000
Czechia,CZE,1905,74.90100
Czechia,CZE,1905,74.77200
Czechia,CZE,1905,74.64300
Czechia,CZE,1905,74.51300
Czechia,CZE,1905,74.38200
Czechia,CZE,1905,74.25100
Czechia,CZE,1905,74.12000
Czechia,CZE,1905,73.98800
Czechia,CZE,1905,73.87700
Czechia,CZE,1905,73.80900
Czechia,CZE,1905,73.74000
Czechia,CZE,1905,73.67100
Czechia,CZE,1905,73.60200
Czechia,CZE,1905,73.53300
Czechia,CZE,1905,73.46300
Czechia,CZE,1905,73.39400
Czechia,CZE,1905,73.32400
Czechia,CZE,1905,73.25500
Czechia,CZE,1905,73.18500
Czechia,CZE,1905,73.19700
Czechia,CZE,1905,73.29000
Czechia,CZE,1905,73.38400
Czechia,CZE,1905,73.47700
Czechia,CZE,1905,73.57000
Czechia,CZE,1905,73.67500
Czechia,CZE,1905,73.79200
Czechia,CZE,1905,73.92100
Czechia,CZE,1905,74.06100
Czechia,CZE,1905,74.21400
Czechia,CZE,1905,74.37700
Czechia,CZE,1905,74.55200
Democratic Republic of Congo,COD,1905,22.30000
Democratic Republic of Congo,COD,1905,22.52300
Democratic Republic of Congo,COD,1905,22.74900
Democratic Republic of Congo,COD,1905,22.97600
Democratic Republic of Congo,COD,1905,23.20400
Democratic Republic of Congo,COD,1905,23.43400
Democratic Republic of Congo,COD,1905,23.66600
Democratic Republic of Congo,COD,1905,23.89900
Democratic Republic of Congo,COD,1905,24.13400
Democratic Republic of Congo,COD,1905,24.37000
Democratic Republic of Congo,COD,1905,24.60800
Democratic Republic of Congo,COD,1905,24.84700
Democratic Republic of Congo,COD,1905,25.08900
Democratic Republic of Congo,COD,1905,25.33100
Democratic Republic of Congo,COD,1905,25.57500
Democratic Republic of Congo,COD,1905,25.82100
Democratic Republic of Congo,COD,1905,26.06800
Democratic Republic of Congo,COD,1905,26.31700
Democratic Republic of Congo,COD,1905,26.56700
Democratic Republic of Congo,COD,1905,26.81900
Democratic Republic of Congo,COD,1905,27.07200
Democratic Republic of Congo,COD,1905,27.32700
Democratic Republic of Congo,COD,1905,27.58300
Democratic Republic of Congo,COD,1905,27.84000
Democratic Republic of Congo,COD,1905,28.10000
Democratic Republic of Congo,COD,1905,28.51300
Democratic Republic of Congo,COD,1905,28.93000
Democratic Republic of Congo,COD,1905,29.35000
Democratic Republic of Congo,COD,1905,29.77500
Democratic Republic of Congo,COD,1905,30.20200
Democratic Republic of Congo,COD,1905,30.63300
Democratic Republic of Congo,COD,1905,31.06700
Democratic Republic of Congo,COD,1905,31.50600
Democratic Republic of Congo,COD,1905,31.94600
Democratic Republic of Congo,COD,1905,32.39000
Democratic Republic of Congo,COD,1905,32.83800
Democratic Republic of Congo,COD,1905,33.28900
Democratic Republic of Congo,COD,1905,33.74200
Democratic Republic of Congo,COD,1905,34.19900
Democratic Republic of Congo,COD,1905,34.65900
Democratic Republic of Congo,COD,1905,35.12200
Democratic Republic of Congo,COD,1905,35.58700
Democratic Republic of Congo,COD,1905,36.05500
Democratic Republic of Congo,COD,1905,36.52600
Democratic Republic of Congo,COD,1905,37.00000
Democratic Republic of Congo,COD,1905,37.48100
Democratic Republic of Congo,COD,1905,37.97100
Democratic Republic of Congo,COD,1905,38.47000
Democratic Republic of Congo,COD,1905,38.97600
Democratic Republic of Congo,COD,1905,39.49100
Democratic Republic of Congo,COD,1905,40.01300
Democratic Republic of Congo,COD,1905,40.54400
Democratic Republic of Congo,COD,1905,41.08200
Democratic Republic of Congo,COD,1905,41.62700
Democratic Republic of Congo,COD,1905,42.18000
Democratic Republic of Congo,COD,1905,42.74000
Democratic Republic of Congo,COD,1905,43.30700
Democratic Republic of Congo,COD,1905,43.88000
Democratic Republic of Congo,COD,1905,44.46000
Democratic Republic of Congo,COD,1905,45.04600
Democratic Republic of Congo,COD,1905,45.63800
Democratic Republic of Congo,COD,1905,46.23500
Democratic Republic of Congo,COD,1905,46.83700
Democratic Republic of Congo,COD,1905,47.44400
Denmark,DNK,1905,73.68700
Denmark,DNK,1905,74.41700
Denmark,DNK,1905,75.09300
Denmark,DNK,1905,75.75700
Denmark,DNK,1905,76.40900
Denmark,DNK,1905,77.04800
Denmark,DNK,1905,77.61900
Denmark,DNK,1905,78.16300
Denmark,DNK,1905,78.69800
Denmark,DNK,1905,79.22200
Denmark,DNK,1905,79.73700
Denmark,DNK,1905,80.23900
Denmark,DNK,1905,80.73100
Denmark,DNK,1905,81.21100
Denmark,DNK,1905,81.68300
Denmark,DNK,1905,82.14600
Denmark,DNK,1905,82.60000
Denmark,DNK,1905,82.88600
Denmark,DNK,1905,83.16900
Denmark,DNK,1905,83.44800
Denmark,DNK,1905,83.72300
Denmark,DNK,1905,83.91500
Denmark,DNK,1905,84.02500
Denmark,DNK,1905,84.13400
Denmark,DNK,1905,84.24300
Denmark,DNK,1905,84.35100
Denmark,DNK,1905,84.45800
Denmark,DNK,1905,84.56500
Denmark,DNK,1905,84.67100
Denmark,DNK,1905,84.77700
Denmark,DNK,1905,84.84300
Denmark,DNK,1905,84.87100
Denmark,DNK,1905,84.89800
Denmark,DNK,1905,84.92500
Denmark,DNK,1905,84.95200
Denmark,DNK,1905,84.97900
Denmark,DNK,1905,85.00600
Denmark,DNK,1905,85.03300
Denmark,DNK,1905,85.06000
Denmark,DNK,1905,85.08600
Denmark,DNK,1905,85.10000
Denmark,DNK,1905,85.15000
Denmark,DNK,1905,85.25000
Denmark,DNK,1905,85.36000
Denmark,DNK,1905,85.56600
Denmark,DNK,1905,85.85600
Denmark,DNK,1905,86.09800
Denmark,DNK,1905,86.29300
Denmark,DNK,1905,86.48700
Denmark,DNK,1905,86.65400
Denmark,DNK,1905,86.79500
Denmark,DNK,1905,86.95700
Denmark,DNK,1905,87.14200
Denmark,DNK,1905,87.29200
Denmark,DNK,1905,87.41000
Denmark,DNK,1905,87.52600
Denmark,DNK,1905,87.64200
Denmark,DNK,1905,87.75700
Denmark,DNK,1905,87.87400
Denmark,DNK,1905,87.99400
Denmark,DNK,1905,88.11600
Denmark,DNK,1905,88.24000
Denmark,DNK,1905,88.36700
Denmark,DNK,1905,88.49500
Djibouti,DJI,1905,50.32500
Djibouti,DJI,1905,51.44800
Djibouti,DJI,1905,52.61900
Djibouti,DJI,1905,53.78700
Djibouti,DJI,1905,54.95200
Djibouti,DJI,1905,56.10900
Djibouti,DJI,1905,57.26000
Djibouti,DJI,1905,58.40400
Djibouti,DJI,1905,59.54000
Djibouti,DJI,1905,60.66400
Djibouti,DJI,1905,61.77700
Djibouti,DJI,1905,62.87800
Djibouti,DJI,1905,63.96800
Djibouti,DJI,1905,65.04000
Djibouti,DJI,1905,66.09900
Djibouti,DJI,1905,67.14200
Djibouti,DJI,1905,68.17000
Djibouti,DJI,1905,69.17800
Djibouti,DJI,1905,70.16900
Djibouti,DJI,1905,71.14100
Djibouti,DJI,1905,72.09600
Djibouti,DJI,1905,73.02800
Djibouti,DJI,1905,73.94200
Djibouti,DJI,1905,74.50400
Djibouti,DJI,1905,74.71500
Djibouti,DJI,1905,74.92500
Djibouti,DJI,1905,75.13400
Djibouti,DJI,1905,75.34100
Djibouti,DJI,1905,75.54800
Djibouti,DJI,1905,75.75300
Djibouti,DJI,1905,75.95700
Djibouti,DJI,1905,76.11400
Djibouti,DJI,1905,76.16100
Djibouti,DJI,1905,76.20700
Djibouti,DJI,1905,76.25400
Djibouti,DJI,1905,76.30000
Djibouti,DJI,1905,76.34700
Djibouti,DJI,1905,76.39300
Djibouti,DJI,1905,76.43900
Djibouti,DJI,1905,76.48500
Djibouti,DJI,1905,76.53200
Djibouti,DJI,1905,76.57800
Djibouti,DJI,1905,76.62400
Djibouti,DJI,1905,76.67000
Djibouti,DJI,1905,76.71600
Djibouti,DJI,1905,76.76100
Djibouti,DJI,1905,76.80700
Djibouti,DJI,1905,76.85300
Djibouti,DJI,1905,76.89900
Djibouti,DJI,1905,76.94400
Djibouti,DJI,1905,76.99900
Djibouti,DJI,1905,77.06400
Djibouti,DJI,1905,77.13800
Djibouti,DJI,1905,77.22200
Djibouti,DJI,1905,77.31400
Djibouti,DJI,1905,77.41700
Djibouti,DJI,1905,77.52800
Djibouti,DJI,1905,77.64800
Djibouti,DJI,1905,77.77700
Djibouti,DJI,1905,77.91500
Djibouti,DJI,1905,78.06200
Djibouti,DJI,1905,78.21700
Djibouti,DJI,1905,78.38000
Djibouti,DJI,1905,78.55200
Dominica,DMA,1905,37.84600
Dominica,DMA,1905,37.91200
Dominica,DMA,1905,37.97900
Dominica,DMA,1905,38.04600
Dominica,DMA,1905,38.11300
Dominica,DMA,1905,38.18000
Dominica,DMA,1905,38.24700
Dominica,DMA,1905,38.31400
Dominica,DMA,1905,38.38100
Dominica,DMA,1905,38.44800
Dominica,DMA,1905,38.68300
Dominica,DMA,1905,39.47000
Dominica,DMA,1905,40.26400
Dominica,DMA,1905,41.06100
Dominica,DMA,1905,41.86400
Dominica,DMA,1905,42.67100
Dominica,DMA,1905,43.48400
Dominica,DMA,1905,44.29700
Dominica,DMA,1905,45.11500
Dominica,DMA,1905,45.93500
Dominica,DMA,1905,46.75900
Dominica,DMA,1905,47.79300
Dominica,DMA,1905,49.52400
Dominica,DMA,1905,51.25700
Dominica,DMA,1905,52.99000
Dominica,DMA,1905,54.71000
Dominica,DMA,1905,56.42200
Dominica,DMA,1905,58.11800
Dominica,DMA,1905,59.79800
Dominica,DMA,1905,61.45000
Dominica,DMA,1905,63.07900
Dominica,DMA,1905,64.48200
Dominica,DMA,1905,64.56900
Dominica,DMA,1905,64.65600
Dominica,DMA,1905,64.74400
Dominica,DMA,1905,64.83100
Dominica,DMA,1905,64.91800
Dominica,DMA,1905,65.00500
Dominica,DMA,1905,65.09200
Dominica,DMA,1905,65.17900
Dominica,DMA,1905,65.26500
Dominica,DMA,1905,65.38200
Dominica,DMA,1905,65.68900
Dominica,DMA,1905,65.99400
Dominica,DMA,1905,66.29900
Dominica,DMA,1905,66.60100
Dominica,DMA,1905,66.90300
Dominica,DMA,1905,67.20300
Dominica,DMA,1905,67.50200
Dominica,DMA,1905,67.79900
Dominica,DMA,1905,68.09400
Dominica,DMA,1905,68.38900
Dominica,DMA,1905,68.68500
Dominica,DMA,1905,68.98200
Dominica,DMA,1905,69.28000
Dominica,DMA,1905,69.57900
Dominica,DMA,1905,69.88000
Dominica,DMA,1905,70.18100
Dominica,DMA,1905,70.48300
Dominica,DMA,1905,70.78600
Dominica,DMA,1905,71.09000
Dominica,DMA,1905,71.39500
Dominica,DMA,1905,71.70000
Dominica,DMA,1905,72.00600
Dominican Republic,DOM,1905,30.19100
Dominican Republic,DOM,1905,31.11200
Dominican Republic,DOM,1905,32.07400
Dominican Republic,DOM,1905,33.05200
Dominican Republic,DOM,1905,34.04600
Dominican Republic,DOM,1905,35.05200
Dominican Republic,DOM,1905,36.07300
Dominican Republic,DOM,1905,37.10600
Dominican Republic,DOM,1905,38.15300
Dominican Republic,DOM,1905,39.20700
Dominican Republic,DOM,1905,40.27400
Dominican Republic,DOM,1905,41.35100
Dominican Republic,DOM,1905,42.43700
Dominican Republic,DOM,1905,43.52700
Dominican Republic,DOM,1905,44.62600
Dominican Republic,DOM,1905,45.72900
Dominican Republic,DOM,1905,46.83800
Dominican Republic,DOM,1905,47.94800
Dominican Republic,DOM,1905,49.06100
Dominican Republic,DOM,1905,50.17500
Dominican Republic,DOM,1905,51.29000
Dominican Republic,DOM,1905,52.40100
Dominican Republic,DOM,1905,53.05000
Dominican Republic,DOM,1905,53.32300
Dominican Republic,DOM,1905,53.59600
Dominican Republic,DOM,1905,53.86800
Dominican Republic,DOM,1905,54.14000
Dominican Republic,DOM,1905,54.41200
Dominican Republic,DOM,1905,54.68400
Dominican Republic,DOM,1905,54.95500
Dominican Republic,DOM,1905,55.22600
Dominican Republic,DOM,1905,55.49700
Dominican Republic,DOM,1905,55.76700
Dominican Republic,DOM,1905,56.03700
Dominican Republic,DOM,1905,56.75200
Dominican Republic,DOM,1905,57.59800
Dominican Republic,DOM,1905,58.44100
Dominican Republic,DOM,1905,59.27600
Dominican Republic,DOM,1905,60.10700
Dominican Republic,DOM,1905,60.93300
Dominican Republic,DOM,1905,61.75300
Dominican Republic,DOM,1905,62.56500
Dominican Republic,DOM,1905,63.37100
Dominican Republic,DOM,1905,64.60500
Dominican Republic,DOM,1905,66.00300
Dominican Republic,DOM,1905,67.37000
Dominican Republic,DOM,1905,68.71000
Dominican Republic,DOM,1905,70.02000
Dominican Republic,DOM,1905,71.30000
Dominican Republic,DOM,1905,72.54200
Dominican Republic,DOM,1905,73.75300
Dominican Republic,DOM,1905,74.82700
Dominican Republic,DOM,1905,75.80200
Dominican Republic,DOM,1905,76.74900
Dominican Republic,DOM,1905,77.67000
Dominican Republic,DOM,1905,78.56600
Dominican Republic,DOM,1905,79.43600
Dominican Republic,DOM,1905,80.27700
Dominican Republic,DOM,1905,81.07400
Dominican Republic,DOM,1905,81.82800
Dominican Republic,DOM,1905,82.54000
Dominican Republic,DOM,1905,83.21300
Dominican Republic,DOM,1905,83.84800
Dominican Republic,DOM,1905,84.44600
East Timor,TLS,1905,10.09100
